genes	logFC	logCPM	F	PValue	FDR
ENSGMOG00000007676	0.338506586547466	5.32998914296737	3.70123090648536	0.0816797351860777	0.193933280677145
ENSGMOG00000014077	0.0986902359872663	7.32232935946927	3.700871016966	0.0816925698339854	0.193934959058085
ENSGMOG00000020273	-0.280192407179243	1.6320845640882	3.69872205946266	0.08176925954611	0.194072997868618
ENSGMOG00000005916	0.253429003519489	4.05242496389571	3.69856159354159	0.0817749896591051	0.194072997868618
ENSGMOG00000000407	-0.156870504342009	8.36565900186904	3.69640598416658	0.0818520130097582	0.19422696839873
ENSGMOG00000003064	-0.341418053685383	2.49815354747277	3.69462858911046	0.0819155897388199	0.194348990432266
ENSGMOG00000013098	-0.147846981817848	6.00071976391656	3.69405709019966	0.0819360450221445	0.194368683570555
ENSGMOG00000000699	-0.206897478812153	4.51230524488019	3.6935228418976	0.0819551727390583	0.194373580034314
ENSGMOG00000001695	-0.221422197122761	8.26722710609822	3.69332047605168	0.081962419496678	0.194373580034314
ENSGMOG00000016022	-0.345121409607894	0.336331336784768	3.69209777279456	0.0820062216057161	0.194448619468714
ENSGMOG00000004106	-0.627115988932417	4.87919400925814	3.69138486776891	0.0820317740853507	0.194480370555796
ENSGMOG00000017037	-0.205294472167677	6.90634663275066	3.68986092520806	0.0820864294555538	0.194581098936223
ENSGMOG00000010300	-0.124772999984722	4.79422521069595	3.68912592569509	0.0821128059314444	0.194614773921703
ENSGMOG00000010832	-0.266082707837893	4.45276048393564	3.68818787076773	0.0821464845790035	0.194633656252706
ENSGMOG00000016027	-0.277400290646959	5.45942101690165	3.68803145307086	0.0821521020509492	0.194633656252706
ENSGMOG00000008027	-0.215377326717385	4.15171245335214	3.68788708493959	0.0821572872056635	0.194633656252706
ENSGMOG00000016138	-0.317441339857843	1.99407788540328	3.68663997979345	0.082202095359474	0.194700940943858
ENSGMOG00000011928	0.293054280198561	2.48755385444181	3.68641894531664	0.0822100402259353	0.194700940943858
ENSGMOG00000014514	-0.116066684370455	6.2324807773521	3.68559765556591	0.0822395690088402	0.194719578176669
ENSGMOG00000016011	-0.338749516972237	1.13089688388891	3.68552273938352	0.0822422632108824	0.194719578176669
ENSGMOG00000000875	0.321870858718313	2.66049426576674	3.68292921519176	0.0823356012515842	0.194859257957137
ENSGMOG00000018533	-0.176776264737881	7.36231867058613	3.68286017226974	0.0823380878214524	0.194859257957137
ENSGMOG00000001061	-0.146065491243108	8.57915449935769	3.68282339068161	0.0823394125424751	0.194859257957137
ENSGMOG00000006953	-0.302413369873571	2.08802757110942	3.68247821993775	0.0823518454544891	0.194859257957137
ENSGMOG00000001039	-0.276688027751264	3.76445668131068	3.68219117377151	0.0823621865131815	0.194859257957137
ENSGMOG00000005438	0.20014145971531	3.76737278284733	3.68150886194198	0.0823867737764416	0.194888594594538
ENSGMOG00000006762	-0.237203384020815	6.87232791934752	3.68092649946034	0.0824077665327591	0.194889149376747
ENSGMOG00000003131	-0.413038150324485	0.584758473938309	3.68067139288402	0.0824169645932667	0.194889149376747
ENSGMOG00000020528	0.883381882563561	0.146485765198509	3.68048819861235	0.082423570585638	0.194889149376747
ENSGMOG00000007434	-0.853207241617937	0.0726351358655837	3.6792986391756	0.0824664821019969	0.194961785229603
ENSGMOG00000014487	-0.167185282769892	4.73882320475174	3.67673517379694	0.0825590492491844	0.195151774803209
ENSGMOG00000001802	0.270876817590159	2.62972943394884	3.67631207400222	0.0825743398215203	0.195159070068864
ENSGMOG00000017239	-0.340298295679162	5.28119340549388	3.67570617155871	0.0825962428803501	0.195181989049753
ENSGMOG00000020491	0.135467373968861	5.30248572948986	3.6744381518101	0.0826421044288806	0.195261508853757
ENSGMOG00000019065	-0.240497158161394	4.88196742902341	3.6737200923677	0.0826680890831653	0.195294048238868
ENSGMOG00000015736	0.210816402264225	2.49810723610105	3.67219902675334	0.0827231658186118	0.195395294624139
ENSGMOG00000007968	0.14404393696353	6.86173048958394	3.67124527691724	0.0827577236268602	0.195448051767408
ENSGMOG00000014808	-0.186569817562246	2.98493093842167	3.66938648088683	0.0828251259365977	0.195549620701434
ENSGMOG00000016074	-0.178709428059128	5.89651791653639	3.66938477070103	0.0828251879814152	0.195549620701434
ENSGMOG00000017184	-0.250810606916075	7.07677611016577	3.66844394655917	0.0828593294129961	0.195601348781107
ENSGMOG00000007196	0.115137797085757	5.7260539595906	3.66729356768393	0.0829010990396121	0.195671066382648
ENSGMOG00000019480	-0.518367422935179	3.21037416203709	3.66599213655438	0.0829483847412653	0.195753781050409
ENSGMOG00000002769	-0.240215235653972	5.40740753321511	3.66425162305593	0.0830116761276912	0.19583707156669
ENSGMOG00000015672	-0.127068120248929	3.99541038161175	3.6641981163125	0.0830136227747025	0.19583707156669
ENSGMOG00000008429	0.43748800085902	1.88176970438115	3.66392832831232	0.0830234388850628	0.19583707156669
ENSGMOG00000014769	-0.232485026244751	2.72169536384854	3.66367479325234	0.0830326649504194	0.19583707156669
ENSGMOG00000001939	-0.161439737178649	7.6099571966412	3.66263872379209	0.0830703804125188	0.195875452095382
ENSGMOG00000003681	0.317623881204883	2.13344475326689	3.66255480846256	0.0830734360647164	0.195875452095382
ENSGMOG00000011021	-0.124173523597721	5.00748349623317	3.66117064415514	0.0831238584510137	0.195965446040124
ENSGMOG00000018117	-0.192157740069271	6.62332727078933	3.66012580502455	0.0831619450017391	0.195992998196586
ENSGMOG00000008385	0.110452476250442	8.81054934863317	3.6599030582574	0.0831700673784698	0.195992998196586
ENSGMOG00000007409	-0.321104764277497	2.01342705116703	3.65984143043819	0.0831723147871949	0.195992998196586
ENSGMOG00000013681	-0.218580131345276	5.87315669818039	3.65821870328205	0.0832315185725993	0.196103611830623
ENSGMOG00000014257	0.406775674991633	0.706961578817052	3.65722126825096	0.0832679350304664	0.19611585777674
ENSGMOG00000013759	-0.130629920457382	7.70703629297777	3.65710447696559	0.0832722003835252	0.19611585777674
ENSGMOG00000009465	-0.464677201850161	0.807617916395669	3.65691828840286	0.0832790007653387	0.19611585777674
ENSGMOG00000000997	0.382926274574116	1.74822211278554	3.65673289927188	0.0832857726322209	0.19611585777674
ENSGMOG00000003058	0.470539800812934	0.744089242889169	3.65612417582064	0.0833080127912	0.196136565565529
ENSGMOG00000007838	0.307641721541714	5.18287175218938	3.65582085436705	0.0833190976103208	0.196136565565529
ENSGMOG00000012836	0.302689783581776	0.27957739846976	3.6548051373646	0.0833562300838811	0.196151698959803
ENSGMOG00000007610	0.145731067789105	6.81423766701226	3.65454845051073	0.0833656172597991	0.196151698959803
ENSGMOG00000008051	0.318573858086652	3.16261973842096	3.65436610003374	0.0833722867103069	0.196151698959803
ENSGMOG00000003405	-0.14939136918309	3.3928194625464	3.65430307981442	0.0833745918222611	0.196151698959803
ENSGMOG00000009240	-0.143180360040676	3.65260806117266	3.65206928383463	0.0834563491667678	0.19631516321356
ENSGMOG00000017438	0.274994563703469	2.51488072703077	3.65101686426808	0.0834949023414724	0.196360839478712
ENSGMOG00000009748	0.775513649687204	0.698623271863882	3.65058210662061	0.0835108352133925	0.196360839478712
ENSGMOG00000008750	0.189155313158687	2.55905401729182	3.65053381641339	0.0835126051713288	0.196360839478712
ENSGMOG00000012530	0.152384020990042	5.15852860678891	3.64950385633058	0.0835503668777945	0.196420746360308
ENSGMOG00000012471	-0.129476982991145	7.15136168060603	3.64903369684878	0.083567611495925	0.196429056428631
ENSGMOG00000016259	0.187985442752579	4.22405034485285	3.64853616569642	0.0835858648617588	0.196429056428631
ENSGMOG00000015945	-0.155262320553424	7.16919378739636	3.64804182579312	0.0836040060406877	0.196429056428631
ENSGMOG00000000436	-0.343966955121617	4.71308250119685	3.64796071447495	0.0836069831122321	0.196429056428631
ENSGMOG00000015775	-0.456286989242431	4.8243820915531	3.64773358369897	0.0836153203120312	0.196429056428631
ENSGMOG00000013021	-0.50251627915019	2.29307653410989	3.64598772261981	0.0836794393518439	0.196550810028692
ENSGMOG00000014935	0.137049754635617	7.28873373043731	3.64238047376962	0.083812113416613	0.196810778629515
ENSGMOG00000014256	0.255455490867975	2.95704558163336	3.64230930968944	0.0838147334417482	0.196810778629515
ENSGMOG00000017430	0.387081509055692	0.506892409415173	3.64081727015151	0.0838696887637317	0.196874676723969
ENSGMOG00000009317	-0.115850395410081	5.66355548559326	3.64080219712893	0.0838702441663706	0.196874676723969
ENSGMOG00000017045	-0.199480439297266	4.37784838980706	3.6405678417846	0.083878880152611	0.196874676723969
ENSGMOG00000017533	-0.298672101102383	2.92802290974074	3.63944110069852	0.0839204159116582	0.196919944474248
ENSGMOG00000007077	-0.110298249586937	5.2795195516842	3.63912378247695	0.0839321180110068	0.196919944474248
ENSGMOG00000020443	-0.221535403151421	2.21959415453122	3.63904266365164	0.0839351098453178	0.196919944474248
ENSGMOG00000013839	0.721583105780878	0.275735990365106	3.63664564169916	0.0840235767863849	0.197098579491137
ENSGMOG00000008627	0.396098530598194	4.71280705809306	3.63445935400094	0.0841043669456139	0.19725915691219
ENSGMOG00000014830	-0.190105073247093	7.61627871785416	3.63229987056886	0.0841842611415099	0.197417586143699
ENSGMOG00000008426	-0.240715666621729	4.33978353844249	3.63090577830131	0.0842358882049117	0.197509690364332
ENSGMOG00000012982	-0.164710181867212	4.34485889318809	3.62969066858349	0.0842809190663012	0.197586303590269
ENSGMOG00000005105	0.258257059656433	5.30532982684788	3.62902399139594	0.0843056381934689	0.197598909727203
ENSGMOG00000000953	0.281933713793014	3.00929031094233	3.62865451958865	0.0843193413784368	0.197598909727203
ENSGMOG00000005480	-0.220778665265524	4.43189059585787	3.62854599590169	0.0843233668925289	0.197598909727203
ENSGMOG00000017897	0.108114078282048	5.91414042409654	3.6272550528366	0.084371270654971	0.197682196196871
ENSGMOG00000018540	0.226074862996618	1.7378144868811	3.62592307298709	0.08442073255732	0.197769108456505
ENSGMOG00000001904	-0.344230474844319	2.24104361577482	3.62442530096223	0.0844763939479835	0.197861579881749
ENSGMOG00000004439	-0.132076372485387	6.79186864804575	3.62400788922967	0.0844919142388464	0.197861579881749
ENSGMOG00000019548	-0.155868631162478	4.48854053263524	3.6238623831123	0.0844973253087654	0.197861579881749
ENSGMOG00000000896	0.233337937138786	7.28072429204969	3.62343392407262	0.0845132613045431	0.197869921159729
ENSGMOG00000014008	-0.210393329314014	7.21981378816256	3.62256036627672	0.0845457637330129	0.197917041114714
ENSGMOG00000007271	0.162928145995917	4.70539097144782	3.62215828161058	0.0845607292880738	0.197923100416509
ENSGMOG00000008153	0.364297341223463	1.2318203146146	3.62181275091291	0.0845735925332447	0.197924237991968
ENSGMOG00000002973	-0.101936202117419	6.37345109308459	3.61949405982083	0.0846599743994397	0.198094382191136
ENSGMOG00000013125	-0.151121933875873	7.29294470392125	3.61911263819638	0.0846741945768817	0.198094382191136
ENSGMOG00000018356	0.20638157566472	4.94229421238294	3.61882373689193	0.0846849673786773	0.198094382191136
ENSGMOG00000007843	-0.344390172182749	3.12048916244985	3.61853201438717	0.084695847104046	0.198094382191136
ENSGMOG00000007354	0.300106211031645	2.87648866952485	3.61754865049724	0.0847325342079743	0.198151207154097
ENSGMOG00000004913	0.170523980843691	7.33661642799069	3.61670041155926	0.0847641959308907	0.198196265116373
ENSGMOG00000016550	0.30392850550653	4.23136813235379	3.61502993154333	0.084826591868322	0.198307200729628
ENSGMOG00000001383	-0.170212882275449	6.63984657856096	3.61476633347394	0.0848364430111553	0.198307200729628
ENSGMOG00000006208	0.199373465464079	4.40434851403005	3.61388243236722	0.0848694863693521	0.198342116038128
ENSGMOG00000004985	-0.182730666367293	3.82480157362238	3.61370325478289	0.084876186608024	0.198342116038128
ENSGMOG00000007569	-0.492937628353622	0.210993548302233	3.60877223806867	0.0850608366912797	0.19874192632383
ENSGMOG00000012180	-0.193431327998124	2.57591001375737	3.60835644165493	0.0850764296369372	0.19874192632383
ENSGMOG00000012930	-0.165418566983461	7.07951567224121	3.60813962975006	0.0850845617918165	0.19874192632383
ENSGMOG00000004068	0.250656073639396	3.0464357819001	3.60732440329701	0.0851151478347309	0.198784333142279
ENSGMOG00000009232	-0.144227254272357	6.54203204574887	3.60634498180598	0.0851519122545084	0.198841154915573
ENSGMOG00000017073	-0.185061963433408	3.56706676319933	3.6057557525725	0.0851740395641259	0.198863785467942
ENSGMOG00000011190	-0.206135337879808	3.03603947587615	3.60457353367388	0.0852184569071337	0.198938444438244
ENSGMOG00000007376	-0.464394574180246	1.52912679919534	3.60352020542841	0.0852580558772649	0.199001673398263
ENSGMOG00000012415	-0.251175261423713	1.59904125742756	3.60319114628527	0.0852704312503844	0.199001673398263
ENSGMOG00000000266	0.125324847334592	7.77732017415509	3.60285153244006	0.0852832059044737	0.199002443545665
ENSGMOG00000014328	0.750026772107051	2.51237132332375	3.60201133495105	0.0853148203294769	0.199047168352592
ENSGMOG00000018633	0.434060600674517	0.0683746681475031	3.60153388005154	0.0853327921795315	0.199060055396483
ENSGMOG00000018179	-0.338511771925383	3.49701806384485	3.59874816572728	0.0854377427380869	0.199275808652968
ENSGMOG00000011494	0.135331643705672	3.87881989266973	3.59783875876874	0.0854720388993511	0.199326728020931
ENSGMOG00000003605	0.152398735602651	6.09001655792187	3.59748041029726	0.0854855578650997	0.199329185742317
ENSGMOG00000002890	-0.126458834492856	6.92730192464323	3.59631114003381	0.0855296879133303	0.199403009100753
ENSGMOG00000013042	0.232180480057727	4.49498771200105	3.5955133729165	0.0855598130799107	0.199419122098078
ENSGMOG00000013583	-0.343819639134249	1.39462521428852	3.59546763410081	0.0855615406613039	0.199419122098078
ENSGMOG00000013612	-0.178243995437013	3.13839876975827	3.59471262536716	0.0855900640279519	0.19945653073025
ENSGMOG00000007927	-0.354385557497077	3.37887322911313	3.59405532190246	0.0856149058046771	0.199485350243711
ENSGMOG00000017333	-0.128452303507835	6.31782780884653	3.59016892562594	0.0857619690881681	0.199798899721576
ENSGMOG00000003553	-0.152525645966043	4.7216368170363	3.58578189779807	0.0859283532091362	0.200157362879432
ENSGMOG00000007421	0.329715907903757	1.50252148418416	3.58543985597432	0.0859413424393187	0.200158462998419
ENSGMOG00000016107	-0.164616270882595	2.50350270741518	3.58328880812715	0.0860230855361067	0.20031966809493
ENSGMOG00000007556	-0.201914907979012	5.85397056928284	3.58249152642401	0.0860534079537702	0.200361101716473
ENSGMOG00000017642	0.315697214611619	1.39008661089181	3.58041643689048	0.0861323904669398	0.200515759494614
ENSGMOG00000008666	0.396628260259964	5.53343310100357	3.58008771123607	0.086144910745294	0.200515759494614
ENSGMOG00000006747	-0.206703568755372	2.07849632233798	3.57869208491712	0.0861980915559339	0.200585672092309
ENSGMOG00000006913	0.24672821146968	4.86963593591015	3.57851275417733	0.0862049279668182	0.200585672092309
ENSGMOG00000010870	-0.37699610160817	3.83826311333037	3.57831211888536	0.0862125773429078	0.200585672092309
ENSGMOG00000009772	-0.334954170470345	4.55518307920485	3.5772646724335	0.0862525257277915	0.200649423758091
ENSGMOG00000011023	-0.377815379070142	2.19830021713525	3.57581881362651	0.0863077068319229	0.200745858179961
ENSGMOG00000012220	0.331708344987361	3.01497276146659	3.57540309283477	0.0863235808944957	0.200745858179961
ENSGMOG00000000760	-0.443872628696935	0.424941435409375	3.5749317699838	0.0863415824718425	0.200745858179961
ENSGMOG00000002826	0.198586535864884	6.68735742134397	3.57447140608207	0.0863591699826091	0.200745858179961
ENSGMOG00000007262	-0.185962462480568	2.96878217889966	3.57401982270567	0.086376426365292	0.200745858179961
ENSGMOG00000003590	0.159757236660111	3.73623789513483	3.57394332800883	0.0863793498854476	0.200745858179961
ENSGMOG00000015760	-0.331447192070681	6.18184534969478	3.57387777238629	0.0863818554271973	0.200745858179961
ENSGMOG00000000780	0.243392144787714	3.40294464613592	3.57302448961547	0.0864144761976507	0.200773236485255
ENSGMOG00000016761	-0.192917703661345	6.58646219809459	3.57281753749791	0.0864223902242606	0.200773236485255
ENSGMOG00000007462	0.261954004447678	4.42097398331274	3.57258450651462	0.0864313026054967	0.200773236485255
ENSGMOG00000001772	-0.181915209938711	2.90832713344113	3.57191715580885	0.0864568320617771	0.200800803656519
ENSGMOG00000010360	-0.747135783441248	-0.212716407407879	3.57145326263927	0.0864745837761838	0.200800803656519
ENSGMOG00000000006	-0.146620317223314	5.35029685749891	3.57128976476071	0.0864808413971887	0.200800803656519
ENSGMOG00000007268	-0.140534352459822	4.5118588976376	3.56999264039723	0.0865305066832329	0.200886953015618
ENSGMOG00000000296	0.253876892256681	1.45265359111101	3.56895807294542	0.0865701443623915	0.200949800914357
ENSGMOG00000019226	0.41862277032447	0.636018141993076	3.56854294265048	0.0865860557020149	0.20095756411189
ENSGMOG00000017854	-0.592446722001044	0.0692367279909779	3.56818083271506	0.0865999378117266	0.200960616100322
ENSGMOG00000013454	0.160554756406556	3.48707503150482	3.56563607839787	0.0866975733043369	0.20114096949839
ENSGMOG00000017891	-0.188459919523738	2.51106657725295	3.5654995797567	0.0867028142550435	0.20114096949839
ENSGMOG00000005200	-0.201627372400518	5.66746891137568	3.56316508546139	0.0867925095138775	0.201315912309432
ENSGMOG00000007773	-0.229323203955443	3.31344898081559	3.5628817683486	0.0868034028749631	0.201315912309432
ENSGMOG00000006963	0.446112715148856	1.50224821973137	3.56232801409836	0.086824699269724	0.20133610296145
ENSGMOG00000019028	-0.27568696000114	8.30165912210464	3.56130224278146	0.0868641657263082	0.201398415851732
ENSGMOG00000004039	0.334495875579842	2.11292868026299	3.5607650925181	0.0868848414144472	0.201417149762022
ENSGMOG00000004909	-0.323255662098485	2.7631317707541	3.55575893251224	0.0870778297429839	0.201835276912604
ENSGMOG00000005046	0.137998420289895	3.80667298667479	3.5553167024689	0.0870949033489578	0.20184559412365
ENSGMOG00000011147	-0.308155889087816	3.3686834280291	3.55393824355908	0.0871481495214048	0.201939727430341
ENSGMOG00000020585	-0.393841833765751	-0.0788825761524193	3.55296288878401	0.0871858492707078	0.201997814501288
ENSGMOG00000013297	0.132918276427807	7.95953270512199	3.55204663573064	0.0872212830407224	0.202050635535882
ENSGMOG00000015455	0.212999226346333	7.60307550315018	3.55116292017816	0.0872554754400818	0.202100566014245
ENSGMOG00000005460	-0.277041881613821	1.14837444134782	3.54931718210727	0.0873269437427426	0.202208101530601
ENSGMOG00000016581	0.164423935190465	4.61824959058157	3.54931073854311	0.0873271933694158	0.202208101530601
ENSGMOG00000001336	0.246288814363004	5.45940358570706	3.54825497698119	0.0873681060277535	0.202273546183554
ENSGMOG00000008193	-0.141098718195797	5.81966705882773	3.54790624085272	0.0873816254068192	0.202275560492248
ENSGMOG00000007908	-0.200112672807296	4.86196254603893	3.54689026430108	0.0874210263581369	0.202337477564476
ENSGMOG00000005409	0.127081371001095	6.75306760376929	3.54605587484159	0.0874534016094077	0.202383117964694
ENSGMOG00000007240	-0.399677266179662	0.980878286066222	3.54493066347308	0.0874970846504579	0.20245490965786
ENSGMOG00000019695	0.523674087318894	0.0534843261497457	3.54385060298077	0.0875390403209318	0.202520230085143
ENSGMOG00000007041	-0.600547212479175	0.23376496048075	3.5435520002809	0.0875506441484955	0.202520230085143
ENSGMOG00000012170	-0.371745095198473	0.0857369778490795	3.54175068960451	0.087620684362452	0.202652930812839
ENSGMOG00000016042	0.134762651695109	6.13683566317318	3.53955811304689	0.087706032025194	0.202816020777079
ENSGMOG00000009084	-0.0979083944939375	7.91219665595148	3.53928769105932	0.0877165655490136	0.202816020777079
ENSGMOG00000002230	-0.192782479889714	7.0387729560753	3.53870957367793	0.0877390897451035	0.202838771738319
ENSGMOG00000007535	0.142983290582306	5.18979650131314	3.53815561962692	0.0877606792438194	0.202855574030232
ENSGMOG00000002037	-0.132113430999249	5.20776567110976	3.5378721677255	0.0877717288922003	0.202855574030232
ENSGMOG00000008092	0.226491338937729	6.28497054853708	3.53737275618041	0.0877912013784468	0.202871257405021
ENSGMOG00000013488	-0.504263809246209	1.73427314487226	3.53670504642471	0.0878172443367161	0.202902117351311
ENSGMOG00000010745	-0.162658687653486	3.98236426203065	3.53567564711109	0.0878574132165514	0.202965601667997
ENSGMOG00000018190	-0.218637772181173	6.67542597888809	3.53460029495584	0.0878993996182332	0.203033265823367
ENSGMOG00000016702	0.273464776251965	3.29107016914183	3.53359868599635	0.0879385291768626	0.203094312545813
ENSGMOG00000002994	0.773748577714424	-0.374461545969215	3.52924734762704	0.0881087729025222	0.203453160560342
ENSGMOG00000005365	-0.131225556706531	6.74325938141434	3.528977244723	0.0881193540141909	0.203453160560342
ENSGMOG00000014449	-0.393260370833677	4.12409573289676	3.52824071219794	0.0881482152319167	0.203490415731714
ENSGMOG00000011365	-0.136050742379251	5.04364145936218	3.52761712934616	0.0881726596635876	0.203508325417549
ENSGMOG00000007999	-0.158741446933461	2.8881324116644	3.52713733702136	0.0881914732402199	0.203508325417549
ENSGMOG00000015249	0.477041184475427	-0.135718542425458	3.52706901565556	0.0881941526573459	0.203508325417549
ENSGMOG00000016455	-0.263914649591371	2.62267148300014	3.5212504342756	0.0884227162899458	0.20400629868598
ENSGMOG00000011991	0.314393667103484	6.09799788273218	3.51972699492258	0.0884826810147769	0.204115197938156
ENSGMOG00000002519	-0.223818172442214	6.76946018046154	3.51623314091463	0.0886203948865834	0.204403394581185
ENSGMOG00000003375	-0.148989853902007	4.44768208633994	3.51570240629569	0.0886413376242496	0.204422213722148
ENSGMOG00000003804	-0.491799721718953	1.91650723398139	3.51529850740679	0.0886572795550903	0.204429496375696
ENSGMOG00000012219	-0.268597907529581	5.12499502580252	3.51484206661915	0.0886752996063028	0.204441568051382
ENSGMOG00000001391	0.537642120348453	0.672417521719809	3.51338419196784	0.0887328862370015	0.204544844142409
ENSGMOG00000011105	0.335490863547249	7.00481033321519	3.51178445253675	0.0887961300424864	0.204661129361401
ENSGMOG00000014002	0.207651696429904	4.53946313534394	3.5107274900429	0.0888379465224169	0.20472800156218
ENSGMOG00000002877	-0.420649660230573	2.47782330384422	3.5086970489424	0.088918345269376	0.204867103073873
ENSGMOG00000004910	-0.159741499596793	3.42064158063724	3.50855609677626	0.0889239298627823	0.204867103073873
ENSGMOG00000006456	-0.266161699313186	4.02426883487864	3.50819169555993	0.0889383696355748	0.204870854053944
ENSGMOG00000006860	-0.751861882364641	8.80314841978739	3.50732611533298	0.0889726808197679	0.204907898401661
ENSGMOG00000016296	0.171180356004591	2.35539894245207	3.50713952813112	0.0889800792008712	0.204907898401661
ENSGMOG00000008081	0.267921702739552	3.67624803435041	3.5053437678567	0.0890513220913435	0.20504243219045
ENSGMOG00000016966	-0.559710835353015	2.40701624293849	3.50411019078116	0.0891003026429155	0.205125675145819
ENSGMOG00000004231	-0.166549397883836	4.65912430564364	3.5008669758599	0.0892292378585439	0.205392938332514
ENSGMOG00000016356	0.137287696549725	5.01949720358621	3.5003106704907	0.0892513772690441	0.205414331305309
ENSGMOG00000014987	-0.185949702281283	5.42131623520174	3.49632427110106	0.0894102247410013	0.205724049156961
ENSGMOG00000008549	0.520130657856486	2.52757455498137	3.49628784304756	0.0894116779213859	0.205724049156961
ENSGMOG00000006774	-0.22901870542223	1.7701054657427	3.49594660563279	0.0894252919188591	0.205725772273698
ENSGMOG00000010510	-0.308288432314966	2.45409426657168	3.49469211723312	0.0894753630930128	0.205811353742861
ENSGMOG00000019202	-0.168302741554432	3.74703247827764	3.49377128010211	0.0895121392073276	0.205837068689722
ENSGMOG00000020281	-0.329091541954412	0.758016149835336	3.4937675894688	0.0895122866405058	0.205837068689722
ENSGMOG00000001635	-0.212414985922073	2.38109351554434	3.49293844864702	0.0895454167534544	0.205883646197626
ENSGMOG00000006200	0.254756385001982	4.57018659093572	3.49214683222305	0.08957706171626	0.205926796133513
ENSGMOG00000019953	-0.170938158927228	4.60347021720597	3.49167865374281	0.0895957837472256	0.205940229682605
ENSGMOG00000008928	-0.205738298677822	4.45896534987044	3.49106701262505	0.0896202500441309	0.205953093463461
ENSGMOG00000018034	-0.499379690251411	1.40749648133367	3.49089483440503	0.0896271388538693	0.205953093463461
ENSGMOG00000000094	-0.338953070984646	0.453779423739441	3.48931722896805	0.0896902891169892	0.206041210599343
ENSGMOG00000019203	0.153562557159103	9.31606206941811	3.4892930972923	0.0896912555176052	0.206041210599343
ENSGMOG00000009733	-0.282969505507928	0.288074155741544	3.48695306720989	0.0897850281364612	0.206172169617276
ENSGMOG00000001103	0.523391571587022	-0.269897289584986	3.48680519951965	0.0897909577673636	0.206172169617276
ENSGMOG00000001893	0.261744925709379	1.19223018912661	3.48650365045369	0.0898030516715091	0.206172169617276
ENSGMOG00000019206	-0.186487947972296	2.72126602595789	3.48634333593851	0.0898094820575169	0.206172169617276
ENSGMOG00000017129	-0.426959931374012	0.784320650851859	3.48626241732466	0.0898127280066253	0.206172169617276
ENSGMOG00000017788	0.198034902569073	5.10204669243077	3.4854289776741	0.0898461688821606	0.206201592536645
ENSGMOG00000002387	-0.158759196666511	6.56815402736799	3.48530025987528	0.0898513349256044	0.206201592536645
ENSGMOG00000013622	-0.687073360158392	0.0383522609142442	3.48439695037724	0.0898875993204311	0.20625521606156
ENSGMOG00000009391	0.132211463522088	6.00914288985075	3.48285480923485	0.0899495523864017	0.206339396036644
ENSGMOG00000005402	-0.208192533563867	3.38523057014504	3.48284136954465	0.089950092537768	0.206339396036644
ENSGMOG00000001281	0.130356865717204	5.97540180143347	3.48243891867876	0.0899662692118416	0.206346903466231
ENSGMOG00000012616	-0.142954163031981	6.2562761625107	3.48195637976034	0.089985669823878	0.206361802115823
ENSGMOG00000006565	-0.137793568375605	7.00339795871366	3.47985050033971	0.0900703981774911	0.206526489425905
ENSGMOG00000010608	0.225991795010704	2.56910260247478	3.47930521403494	0.0900923534889727	0.20654721500246
ENSGMOG00000018543	-0.107505433629817	6.74289088717951	3.47871382320518	0.0901161726640889	0.206572207149003
ENSGMOG00000017777	-0.276334146463866	0.764613141853822	3.47633639607303	0.0902120062105922	0.206750889974065
ENSGMOG00000015872	-0.35654627380437	1.24867049536252	3.47561215324607	0.0902412254422185	0.206750889974065
ENSGMOG00000004168	-0.137516234790424	8.27070270064792	3.47556219733342	0.0902432413233348	0.206750889974065
ENSGMOG00000006482	-0.337905957047826	-0.00563081941007221	3.47510646514806	0.0902616341616354	0.206750889974065
ENSGMOG00000006492	-0.152831296550029	6.94060180145105	3.47488354873371	0.0902706325142647	0.206750889974065
ENSGMOG00000011737	-0.306215547502227	2.03483607937659	3.47485716907401	0.0902716974422439	0.206750889974065
ENSGMOG00000009327	0.17623588192227	2.2407788557437	3.47359938765477	0.0903224913045586	0.20683759966364
ENSGMOG00000006268	-0.211218649699556	1.85976230490538	3.47323833298268	0.0903370785885945	0.206841383692757
ENSGMOG00000019208	-0.115001679687776	5.5737952455624	3.47191147038302	0.0903907114801734	0.206913206072697
ENSGMOG00000015515	-0.17383177659071	7.00193647937976	3.47180422437764	0.0903950481816309	0.206913206072697
ENSGMOG00000019586	0.196289922358386	4.79897341194749	3.47150214444463	0.0904072647633	0.206913206072697
ENSGMOG00000013722	-0.241337388320244	2.22604109693397	3.47014056270377	0.0904623547226632	0.20700966147254
ENSGMOG00000015514	-0.176775648578846	4.98565852923391	3.46914562050924	0.090502636736477	0.207072208334955
ENSGMOG00000005901	-0.224047186401959	3.19982933732446	3.46850028035891	0.0905287764081876	0.207102383911778
ENSGMOG00000015116	-0.295892221724871	0.917176148793885	3.46769999750187	0.0905612051116826	0.207146936195239
ENSGMOG00000013383	0.216059581999381	4.14995624657902	3.46733078744016	0.0905761709441654	0.207151537409632
ENSGMOG00000015164	-0.139365491616813	11.4303849821783	3.4649966551551	0.0906708555723483	0.207338431496843
ENSGMOG00000019471	-0.24622022619614	1.53178717992938	3.46353463879984	0.0907302252888319	0.207444528537848
